patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
12100437-5201-40f3-8f36-f59d62510284,1969-05-30,2010-02-22,999-96-3580,S99942524,X91334531X,Mr.,Hollis,Batz,,,M,white,polish,1,Wellesley MA US,3509 Jacobson Glens Waltham MA 02452 US,14878
c99a09d2-696f-4be4-8f00-6e8ad49756f7,1940-03-21,2010-02-04,999-26-4599,S99948898,FALSE,Mr.,Irvin,Barrows,,,M,white,irish,1,Boston MA US,196 Runolfsson Squares Suite 856 Waltham MA 02454 US,25522
b8893220-c209-4b7b-afc9-88be95e3be17,1933-04-30,2010-01-24,999-80-3099,S99968573,X69070414X,Mrs.,Charla,Pfeffer,,Crist,M,black,dominican,0,Braintree Town MA US,419 Johnston Points Apt. 819 Fitchburg MA 01420 US,28028
7fc7b9d4-141b-4fff-ae19-68889718b438,1928-05-08,2010-01-12,999-95-3232,S99943863,X75849743X,Mrs.,Exie,Conroy,JD,Sanford,M,black,african,0,Stoneham MA US,381 Bartell Islands Suite 549 Newton MA 02467 US,29834
8a4c76ce-1710-4632-ac34-7eaedcba5595,1961-04-03,2010-01-11,999-56-4883,S99948916,X81384333X,Mrs.,Bev,Haag,,Runte,M,hispanic,puerto_rican,0,Webster MA US,895 Beau Pike Apt. 805 Cambridge MA 02142 US,17815
b1745615-be46-4ceb-a70d-d78f49784568,1924-11-01,2009-10-31,999-90-8961,S99964810,X92528494X,Mrs.,Rosalie,Hermann,,Little,M,white,italian,0,Haverhill MA US,382 Onie Tunnel Lowell MA 01850 US,31045
df206134-4cb7-4454-9dd5-2c0079df6882,1946-05-08,2009-09-02,999-72-4116,S99933061,X19181148X,Mr.,Willy,Little,,,S,white,american,1,Taunton MA US,19094 Fisher Stravenue Montague MA 01351 US,23128
459a154f-c001-4f1c-a37d-6bf557540e2c,1955-04-10,2009-08-30,999-63-6339,S99976943,FALSE,Mr.,Marion,Bayer,,,M,white,french_canadian,1,Easthampton Town MA US,788 Gleichner Plaza Suite 832 Taunton MA 02783 US,19866
d3167a7a-9259-46f5-9a4c-4a8822dbcd1c,1961-03-08,2009-08-05,999-57-1876,S99971477,X20762697X,Mr.,Darin,Weissnat,,,M,asian,chinese,1,Lynn MA US,31047 McCullough Cliffs Methuen Town MA 01844 US,17682
8fd2a4f2-d8c1-42e2-b0f1-77872fb8474c,1929-04-10,2009-07-20,999-76-9075,S99931777,FALSE,Mrs.,Audie,Altenwerth,,Casper,M,white,irish,0,Millbury MA US,3741 Lura Camp Apt. 858 Salem MA 01971 US,29321
8d81c314-a530-4112-8dbc-054439e1cace,1942-03-27,2009-06-14,999-25-4666,S99956072,X44932159X,Mrs.,Phyliss,Abernathy,,Wintheiser,M,white,polish,0,Clinton MA US,21003 Cesar Trail Suite 466 Ware MA 01082 US,24551
e3c8d2c8-570d-4c69-a81e-bd88d6c6b0ca,1943-11-09,2009-05-23,999-30-6399,S99972080,X50100303X,Mrs.,Tanika,Kuhlman,,Reynolds,M,asian,chinese,0,Boston MA US,72910 Ritchie Villages Salem MA 01970 US,23937
a77d3e00-6f1a-4bfd-9333-3439be45b15f,1950-09-22,2009-05-15,999-52-5701,S99982142,X97404287X,Mr.,Otto,Wolff,,,M,white,german,1,Dartmouth MA US,55638 Cormier Station Ludlow MA 01056 US,21420
bc2f58a2-ea29-45e7-93c4-99c03cbfcc4c,1951-07-23,2009-05-11,999-93-1135,S99954220,X19328604X,Mr.,Jorge,Wolff,,,M,hispanic,puerto_rican,1,Saugus MA US,89967 Gregg Plain Dracut MA 01826 US,21112
70dbea71-cc6d-47d9-8445-568a149c782b,1922-07-10,2009-04-13,999-92-7946,S99970707,FALSE,Mr.,Ian,Keeling,,,M,white,italian,1,Framingham MA US,74432 Enos Brooks Apt. 420 Weymouth Town MA 02190 US,31689
614462bd-6203-4cf2-9ded-c40b57ef0acb,1920-12-01,2009-04-01,999-27-2153,S99975202,FALSE,Mrs.,Corie,Anderson,,Schamberger,M,white,irish,0,Brockton MA US,7672 Gloria Alley Lowell MA 01853 US,32263
6f45458c-8658-449d-a583-effa43cbd8a8,1930-03-01,2009-03-21,999-64-8749,S99970105,X88738430X,Ms.,Blondell,Mayer,,,S,white,irish,0,Fall River MA US,3385 Kyleigh Forest Billerica MA 01821 US,28875
481373a7-79df-429d-b3da-e971116c1df1,1929-07-24,2009-03-18,999-81-9766,S99965481,X53173622X,Mr.,Marshall,Kuvalis,JD,,M,asian,asian_indian,1,Marlborough MA US,6590 Williamson Crossing Worcester MA 01601 US,29092
9b1991e6-5cd2-4887-ae4c-c6534d827117,1922-07-30,2009-03-15,999-49-2595,S99942294,X58567362X,Mr.,Bertram,Kertzmann,,,S,hispanic,central_american,1,Leominster MA US,39068 Casey Orchard Attleboro MA 02703 US,31640
c7972562-7f73-49e1-a70e-79ef22eeab42,1926-07-12,2009-02-23,999-42-2844,S99935903,FALSE,Mrs.,Annabelle,Pouros,,Carroll,M,white,english,0,Wareham MA US,66248 Schiller Track Suite 233 Franklin Town MA 02038 US,30177
77b4d083-5be6-4551-8d2d-3c2345d81f41,1920-05-24,2008-09-29,999-89-1144,S99912115,FALSE,Mrs.,Concepcion,Schinner,,Feil,M,hispanic,puerto_rican,0,Lowell MA US,9402 Schneider Meadow Suite 999 Seekonk MA 02771 US,32270
4a3b1fa1-a103-434f-836d-812d7fa588e9,2006-08-20,2008-09-14,999-48-4445,,,,Gregorio,Kohler,,,,white,russian,1,Brookline MA US,10214 Monahan Terrace Apt. 774 Saugus MA 01906 US,756
f6ea2e91-aff6-422a-a52a-c40accf76b4f,1933-05-15,2008-09-01,999-20-7010,S99993783,FALSE,Mr.,Luther,Ondricka,,,S,white,italian,1,Somerville MA US,386 Destin Islands Melrose MA 02176 US,27503
49d79fba-3a21-4fe8-908d-adaaaabba0a9,1922-09-29,2008-08-08,999-66-4240,S99914019,FALSE,Mr.,Paul,Durgan,,,M,white,italian,1,Revere MA US,64751 Treutel Flats Suite 289 Hadley MA 01035 US,31360
6059a250-fc18-4b64-bf6d-967848ae252e,1962-10-19,2008-07-25,999-95-1069,S99933462,X55169723X,Mrs.,Claudette,Renner,,Schowalter,M,white,english,0,Athol MA US,11663 Kian Fork Boston MA 02129 US,16716
6ddea441-48d4-4ef1-8213-04ca25c78497,1933-02-16,2008-07-24,999-63-3557,S99924297,X33654275X,Mrs.,Reagan,O'Kon,,Dare,M,hispanic,puerto_rican,0,Barnstable Town MA US,1972 Vince Tunnel Apt. 103 Malden MA 02148 US,27552
f9a49fd7-d784-4081-a537-7219edab2bfb,1936-01-12,2008-06-01,999-79-8310,S99995948,FALSE,Mrs.,Lyda,Dooley,,McDermott,M,white,irish,0,Methuen Town MA US,903 Murazik Skyway Suite 446 Lowell MA 01850 US,26439
ec5b8c72-1106-4626-b00b-e71fdbba07a1,1957-07-18,2008-04-25,999-31-8693,S99910263,X67597212X,Mr.,Tomas,Wolf,,,M,white,german,1,Medford MA US,3054 Alejandra Points Suite 254 Boston MA 02284 US,18544
d53eb441-cb33-48d4-ba97-252eca3b41ff,1965-08-03,2008-03-18,999-12-3313,S99971923,X16648522X,Mrs.,Tonette,Gislason,,Casper,M,white,irish,0,Harwich MA US,1047 D'Amore Manors Apt. 985 Norwell MA 02061 US,15568
353a1fd6-b6c4-46d9-9590-866d6719187a,1937-12-09,2008-02-28,999-95-9000,S99973594,X32844451X,Mr.,Melvin,Quitzon,,,M,white,portuguese,1,Somerville MA US,794 Hermiston Fords Sturbridge MA 01566 US,25648
8317609e-16f1-44f8-b4ef-555af047f8f3,1927-05-24,2007-12-18,999-64-3631,S99937680,FALSE,Mrs.,Shea,Cruickshank,,Brekke,M,white,american,0,Marlborough MA US,61910 Jakubowski Mission Apt. 574 Boston MA 02283 US,29428
29e6f83b-9c9c-4e83-8220-ac1a6de56086,1950-11-23,2007-10-14,999-58-2141,S99939330,X93612480X,Mrs.,Justa,Shields,,Adams,M,black,west_indian,0,Bourne MA US,85414 Turcotte Manor Suite 472 Wendell MA 01379 US,20779
6c713e1c-543e-41c9-ae98-fe753d3c50fe,1931-06-17,2007-09-26,999-45-6591,S99985871,FALSE,Mrs.,Eveline,Douglas,,Kohler,M,black,dominican,0,Woburn MA US,88380 Koepp Ramp Boston MA 02109 US,27860
d2da79d3-a457-4512-81b3-6224c0bff5e0,1925-05-01,2007-09-14,999-70-2143,S99915946,FALSE,Mr.,Jeremy,Weimann,,,S,white,american,1,Springfield MA US,314 Stokes Grove Cambridge MA 02138 US,30086
5ce5ca80-dbfe-4334-9d0f-1a87a58f3f1a,1931-07-24,2007-06-01,999-40-3495,S99986861,FALSE,Mrs.,Marceline,O'Connell,,Powlowski,M,asian,asian_indian,0,Fall River MA US,609 Colton Ville Apt. 164 Wayland MA 01778 US,27706
4fb0302b-da7a-4972-bada-87876d971bcc,1949-12-14,2007-04-18,999-72-8662,S99986993,FALSE,Mrs.,Mui,Trantow,,Dickinson,M,white,irish,0,Palmer Town MA US,4084 Tyree Flat Brookline MA 02447 US,20944
f01072c2-872f-41b6-a4e9-a9850758d112,1920-06-29,2007-03-10,999-43-4030,S99977769,X25643462X,Mrs.,Laraine,Howe,,Predovic,M,white,italian,0,Norwood MA US,7308 Armstrong Rapid Brockton MA 02305 US,31665
ce28ad3f-87d0-4f5b-bff9-79207cfc0855,1918-11-25,2007-03-05,999-86-9683,S99950228,FALSE,Mr.,Dino,Skiles,,,M,white,italian,1,Malden MA US,745 Adolfo Vista Apt. 525 Boston MA 02196 US,32242
17cb551b-b45a-48eb-a097-6421b8bc0fb4,1947-02-19,2007-02-28,999-24-1616,S99992041,FALSE,Mr.,Rico,Schmitt,,,S,white,italian,1,Pembroke MA US,4368 Veum Shoals Suite 387 Worcester MA 01654 US,21924
37147d3a-b064-4956-8024-b20ad8ebbf03,1971-03-19,2007-02-23,999-14-5521,S99961352,X62159591X,Mr.,Bernie,Stokes,,,M,white,french,1,East Longmeadow MA US,78268 Hoppe Passage Townsend MA 01469 US,13125
e078c9c8-2ce5-4ac3-953e-45d5b0432af4,1930-12-18,2007-02-22,999-31-4301,S99919896,FALSE,Mrs.,Earnestine,Jaskolski,,Prohaska,M,hispanic,puerto_rican,0,Dracut MA US,3094 Runolfsson Terrace Longmeadow MA 01116 US,27825
225cdb7b-332e-499c-816d-54175d6d4226,1923-03-10,2007-02-17,999-44-8240,S99943122,FALSE,Mrs.,Leonor,Conn,,Moore,M,white,french_canadian,0,Springfield MA US,1801 Marianne Harbor Suite 497 Tewksbury MA 01876 US,30660
b2eaa66e-73c2-4a7e-b5a2-082790e5925a,1918-06-24,2007-02-12,999-54-6135,S99943026,X13523707X,Mr.,Tyson,Kessler,,,M,asian,chinese,1,Haverhill MA US,18037 Don Place Apt. 479 Brookline MA 02446 US,32375
2bfaf65e-9c0f-4524-950c-0c3af9be3ba1,1931-07-05,2007-02-04,999-73-8268,S99911472,FALSE,Mrs.,Kyung,Beer,,Luettgen,M,white,french_canadian,0,Holden MA US,67040 Frankie Springs Saugus MA 01906 US,27608
d61aa3e4-01d2-4360-b9fd-ccc2911838a3,1953-05-26,2006-12-22,999-99-5166,S99962424,FALSE,Mr.,Nathan,Botsford,,,M,white,american,1,Natick MA US,9798 Emmitt Bridge Suite 440 Attleboro MA 02703 US,19568
a9c61b1f-3ad5-47e0-9aae-1613640a8187,1918-11-17,2006-11-05,999-13-5035,S99978552,X89211751X,Ms.,Ciara,Russel,,,S,white,irish,0,Ludlow MA US,56580 Blanda Ports Suite 154 Dudley MA 01571 US,32130
4742e8e9-ac0b-4eeb-919a-f368d11f37d1,1921-10-11,2006-09-24,999-71-2865,S99969448,X49929843X,Mr.,Jewell,Hoppe,,,S,white,french,1,Shrewsbury MA US,84152 Huel Loaf Apt. 562 Fall River MA 02724 US,31029
b3cdb0d6-1840-4ec9-87f0-1f62bde53ea1,1918-12-01,2006-08-26,999-78-2273,S99935635,FALSE,Mr.,Monty,Schultz,,,M,asian,chinese,1,Tewksbury MA US,9729 Toney Mills Apt. 166 Chelsea MA 02150 US,32045
2c0ce2eb-22f4-4e61-b1c3-0e671733078a,1959-09-02,2006-07-10,999-50-6822,S99961677,X42881110X,Mr.,Kim,Cummerata,,,M,white,american,1,North Andover MA US,633 Monahan Avenue Suite 239 Haverhill MA 01830 US,17113
f1024eae-1feb-4cc6-9022-ea4ad7a188c8,1933-01-14,2006-07-01,999-50-6807,S99979483,X27630138X,Mr.,Phillip,Klocko,,,M,hispanic,puerto_rican,1,Fitchburg MA US,671 Ava Spurs Somerset MA 02726 US,26831
bd928f76-b217-4b78-b4dd-00a3fca98825,1931-02-25,2006-06-14,999-67-8239,S99953062,X61061303X,Ms.,Mafalda,Rau,,,S,white,french,0,Lexington MA US,256 Hessel Lakes Suite 373 Swansea MA 02777 US,27503
7b6cb06b-c3b0-4538-8829-6b9f68c8356f,1916-11-12,2006-06-11,999-56-2041,S99947040,X53536124X,Mrs.,Hwa,Padberg,,Orn,M,asian,asian_indian,0,Tyngsborough MA US,775 Susanna Light Chelmsford MA 01824 US,32718
d0723d88-4368-4f06-9dca-51815e6fc767,1962-10-20,2006-06-09,999-84-2596,S99921458,FALSE,Mrs.,Elizbeth,Konopelski,,Bradtke,M,white,german,0,Harwich MA US,83423 Predovic Trafficway Orange MA 01364 US,15938
dbb4a1a0-a4d1-4fe7-94a3-faa14facad91,1956-10-03,2006-06-07,999-91-5990,S99973946,X74594640X,Mr.,Jose,Pfeffer,,,M,white,irish,1,Boston MA US,311 Wolff Motorway Suite 844 Weston MA 02493 US,18144
e02f5ae8-8e8f-411c-ae67-c81ecbf52f8d,1920-05-08,2006-06-03,999-56-3955,S99975835,X54309425X,Mr.,Owen,Schowalter,,,M,white,irish,1,Carlisle MA US,25154 Feeney Neck Franklin Town MA 02038 US,31437
7c956bb4-5574-4296-92f3-efda988b5a1a,1959-02-15,2006-05-07,999-74-9420,S99911725,FALSE,Ms.,Elisa,Lowe,,,S,hispanic,puerto_rican,0,Boston MA US,47555 Wisozk Avenue Methuen Town MA 01844 US,17248
6c4c97ac-0095-4213-9755-5d94f1b8ed0b,1929-08-01,2006-03-23,999-52-2152,S99976396,FALSE,Mr.,Gary,Reynolds,,,M,white,french_canadian,1,Boston MA US,7544 Frami Mews Boston MA 02297 US,27993
e97af14a-6c00-4570-bd91-b2b5850a45ab,1928-02-15,2006-03-22,999-94-1488,S99949766,X50254788X,Mrs.,Krystal,Brown,,MacGyver,M,white,french_canadian,0,Auburn MA US,4220 Jadyn Parkways Boston MA 02210 US,28525
99aadf33-6bb2-4852-95f0-bc394d95cf14,1958-01-01,2006-02-12,999-88-7733,S99973523,X32549789X,Mrs.,Chrystal,Hane,,Spinka,M,white,portuguese,0,Lawrence MA US,6410 Sawayn Club Wakefield MA 01880 US,17574
badb53c0-b740-463b-bad7-04819486d956,1940-10-06,2006-02-12,999-91-2371,S99924220,FALSE,Mrs.,Kira,Sauer,,Larkin,M,white,french_canadian,0,Manchester-by-the-Sea MA US,33626 Lesly Hollow Apt. 106 Marshfield MA 02050 US,23870
946ac4fc-38c6-4a93-8da9-cf59d5829adc,1930-08-31,2006-02-12,999-23-4233,S99946645,X12859705X,Mrs.,Mariel,Orn,,Hettinger,M,white,polish,0,Boston MA US,994 Natalia Fords Marblehead MA 01945 US,27559
48bbf8fd-bb8e-43f2-bfbd-c524cd9f6866,1992-04-02,2006-01-25,999-18-6196,,,,Benny,Reichert,,,,asian,asian_indian,1,South Hadley MA US,959 Kunde Square Suite 733 Framingham MA 01705 US,5046
0632f144-2ea4-43e3-b115-a535a4d6f323,1964-05-27,2006-01-25,999-65-6621,S99988905,FALSE,Ms.,Carylon,Konopelski,,,S,white,irish,0,Reading MA US,869 Funk Divide Boston MA 02206 US,15218
585b5d7d-5134-4a72-aaef-7398492b7a12,1936-06-05,2006-01-20,999-31-9412,S99971267,X51295846X,Ms.,Rosamond,Weissnat,,,S,white,english,0,Boston MA US,735 Gordon Way Pittsfield MA 01202 US,25431
b499c210-b097-4324-b3ba-43d59c295580,1932-12-30,2006-01-20,999-24-5109,S99951190,FALSE,Mr.,Bud,Windler,,,S,white,irish,1,Norwood MA US,8608 Ashley Track Springfield MA 01107 US,26684
ec666651-59d6-40fd-a5d5-bfaa2e0fcf63,1945-08-30,2006-01-12,999-14-5258,S99997734,X80207462X,Mr.,Hilton,Morissette,,,M,white,irish,1,Belmont MA US,134 Stiedemann Pass Apt. 391 Holden MA 01520 US,22050
be625474-59e3-4492-99b2-724b8efd1834,1921-01-03,2005-12-26,999-14-9696,S99977403,FALSE,Mr.,Dewitt,Volkman,,,S,white,italian,1,Leominster MA US,585 Abbott Ford Springfield MA 01115 US,31038
2ac23a7d-3d2d-43f3-8b46-68007195ef10,1929-08-20,2005-12-20,999-64-8129,S99975656,X10207685X,Mrs.,Claire,Morar,,Ebert,M,white,italian,0,Westfield MA US,32363 Treutel Glen Apt. 376 Boston MA 02113 US,27881
f6bd94d7-3cd8-49ff-9568-08c63922d6a5,1920-08-23,2005-12-12,999-66-7725,S99931349,X76405500X,Mr.,Norris,Feeney,PhD,,M,black,african,1,Tewksbury MA US,5184 Harvey Mountain Suite 974 Boston MA 02126 US,31157
b3531890-0a38-4168-a404-00b06111e8fb,1920-05-10,2005-10-31,999-62-4165,S99926690,X54972582X,Mr.,Phillip,Schroeder,,,M,white,german,1,Boston MA US,82644 Curt Port Apt. 897 Orange MA 01364 US,31220
63e3ae9f-eb87-4271-b698-9bb87365b2f8,1949-02-02,2005-10-12,999-32-4147,S99980829,FALSE,Mrs.,Eugena,Auer,,Ullrich,M,white,english,0,Revere MA US,25526 Nolan Curve Apt. 529 Somerville MA 02145 US,20706
94f9b232-5fe6-4e86-a824-b1ef425f11ee,1930-01-30,2005-08-18,999-66-3017,S99919158,FALSE,Mr.,Arden,Ankunding,,,S,white,english,1,Lenox MA US,521 Jayda Via Rehoboth MA 02769 US,27594
e465ca22-fdd9-4253-b13a-9a32f72126c1,1919-04-12,2005-08-13,999-87-8872,S99931658,X39558186X,Mrs.,Lashandra,Lockman,,Skiles,M,white,polish,0,Lee MA US,96745 Russel Mission Westwood MA 02090 US,31535
323bb756-08e7-43a4-81e3-1a311df834b5,1919-06-18,2005-08-03,999-84-8268,S99928203,FALSE,Mrs.,Valene,Steuber,,Mosciski,M,hispanic,puerto_rican,0,Beverly MA US,250 Turcotte Gateway Suite 209 Brookline MA 02446 US,31458
09ef278f-7606-4789-af39-cd3f575a73a0,1937-10-26,2005-07-19,999-13-2696,S99968636,FALSE,Mrs.,Kellie,Gottlieb,,Gusikowski,M,white,american,0,Boston MA US,82647 Etha Well Attleboro MA 02703 US,24738
72f7b009-e5e2-430d-ab43-74c1271a4dd5,1955-11-13,2005-04-24,999-92-1074,S99931554,X48766141X,Mrs.,Micki,Haag,,Smitham,M,black,african,0,Stoughton MA US,462 Herzog Cliffs Amherst MA 01003 US,18060
a00d4729-aab3-4308-9c95-6012926d6ea3,1955-11-06,2005-04-24,999-34-3606,S99924533,X18133694X,Mrs.,Sharan,Graham,,Friesen,M,white,irish,0,Harwich MA US,8768 Waters Mission Canton MA 02021 US,18067
76dd4a26-247c-435a-beeb-5d1b2f459984,1934-06-29,2005-04-22,999-17-8593,S99923145,FALSE,Mrs.,Cameron,Heller,,Green,M,white,swedish,0,New Bedford MA US,73868 Kaela Plaza Suite 793 Great Barrington MA 01230 US,25865
867c3dc5-178b-480f-9b20-5c7f73ca0953,1928-01-05,2005-04-21,999-48-2818,S99980151,X37650161X,Mr.,Lon,Runolfsson,,,M,asian,chinese,1,Groton MA US,2233 Liza Lane Apt. 815 Paxton MA 01612 US,28231
7c204f7d-dccd-4e4a-9c45-9c6f4d40a516,1955-02-04,2005-04-19,999-14-1594,S99921196,X29527030X,Mrs.,Tonja,Tromp,PhD,Hilpert,M,white,french_canadian,0,East Longmeadow MA US,405 Schamberger Village Suite 330 Brookline MA 02447 US,18337
8c517086-4634-4c01-abfb-361209968720,1931-07-20,2005-03-21,999-51-3975,S99996130,FALSE,Ms.,Janean,Bashirian,,,S,white,irish,0,Greenfield Town MA US,6885 Koch Drive Brookline MA 02445 US,26908
826ea6b9-0a1d-4d10-a829-bd7ea9a1159d,1921-09-30,2004-12-17,999-10-2692,S99927785,FALSE,Ms.,Kemberly,Stoltenberg,,,S,black,dominican,0,Montague MA US,53983 Ondricka Heights Apt. 295 Uxbridge MA 01569 US,30394
fe481b96-8643-457f-bee3-2679c93e92b0,1921-11-21,2004-12-13,999-83-4011,S99912809,X36976787X,Mr.,Boyd,Prohaska,,,S,black,african,1,Newburyport MA US,5221 Schneider Causeway Suite 675 Boston MA 02298 US,30338
6a569777-9dec-4269-93e7-fefbcf21507f,1948-04-01,2004-10-21,999-90-3103,S99921862,FALSE,Mr.,Carroll,Bernhard,,,M,white,italian,1,Chicopee MA US,875 Beulah Circles Apt. 780 Brookline MA 02447 US,20657
8cc2dca6-3ebc-4aad-a49d-7ad1425cf604,1935-11-27,2004-06-16,999-79-5448,S99918055,X57795860X,Mr.,Aldo,Carter,,,M,white,english,1,Springfield MA US,788 Schneider Fords Framingham MA 01704 US,25039
fa40a015-8c1c-4d00-af31-20c8072aa13e,1924-04-10,2004-05-13,999-43-7618,S99952696,FALSE,Mrs.,Roxie,Gulgowski,,Wunsch,M,white,english,0,Northampton MA US,20498 Rhoda Drive Somerville MA 02143 US,29253
18b9a952-9708-4c51-8f0c-97df4c45381b,1938-03-03,2004-04-29,999-42-7873,S99946847,FALSE,Mr.,Dominic,Feeney,,,M,white,irish,1,Peabody MA US,23345 VonRueden Vista Apt. 640 Hanson MA 02341 US,24164
e7a34cde-5edd-49c3-94d1-8e351e3375da,1951-10-31,2003-12-31,999-64-1971,S99987507,FALSE,Mrs.,Tyisha,Brekke,,Pagac,M,white,irish,0,Milton MA US,9339 Hessel Oval Chicopee MA 01013 US,19054
dc57b827-3ecd-49b1-b17f-fc7e84f017f0,1937-08-28,2003-12-31,999-75-6955,S99965478,FALSE,Mr.,Merrill,Kassulke,,,S,white,french_canadian,1,Lexington MA US,77342 Feest Lock Boston MA 02163 US,24231
21661dcb-1412-48de-83e8-321a82cacf41,1950-03-21,2003-12-17,999-85-8844,S99962135,FALSE,Mr.,Mario,Gottlieb,,,M,white,italian,1,Randolph MA US,7272 Devan Row Ware MA 01082 US,19629
85524101-1681-4412-acdc-85e938da2d86,1930-03-15,2003-12-13,999-97-1129,S99938214,X64903942X,Mr.,Stacy,Effertz,,,S,white,english,1,Boston MA US,18977 Trantow Falls Suite 708 Springfield MA 01104 US,26936
b34c6415-ddd3-4e3a-a2f0-524685469328,1922-08-15,2003-10-28,999-87-7172,S99910364,FALSE,Mr.,Everett,Bins,MD,,M,white,french,1,Winthrop Town MA US,3694 Grimes Key Northampton MA 01061 US,29659
83b45918-b592-4137-9000-9cbe58782cca,1953-08-03,2003-09-26,999-95-6966,S99934710,X75790819X,Mr.,Buddy,Wunsch,,,M,white,german,1,Medford MA US,601 Jo Islands Apt. 536 Clinton MA 01510 US,18316
fda71445-46ff-4ae8-9b51-48e5006b781d,1930-02-19,2003-07-09,999-69-3856,S99982948,X17104772X,Ms.,Tyra,Armstrong,,,S,white,irish,0,Fitchburg MA US,3555 Ruthe Lake Suite 630 Marshfield MA 02065 US,26803
d0ad7f37-e497-424a-a1f4-33c1f2c6c9fb,1940-03-10,2003-06-08,999-50-6409,S99961791,X81196151X,Mr.,Young,Treutel,,,S,white,russian,1,Hingham MA US,52774 Dietrich Square Worcester MA 01601 US,23100
f82c6d07-2eba-4a2e-a2c5-5b64b43b20a0,1918-06-14,2003-05-25,999-54-2445,S99994020,X83904964X,Mrs.,Norman,Berge,,Hackett,M,white,french,0,Acton MA US,681 Beer Junction Monson MA 01057 US,31026
75e5835a-6deb-4bcd-bbe5-d0779e17bf0c,1926-03-23,2003-03-28,999-62-5092,S99980025,FALSE,Mr.,Norman,Abbott,,,M,white,italian,1,Dover MA US,25503 Willow Crossing Apt. 173 Beverly MA 01915 US,28129
bbeb11d2-7104-4dca-ab84-bb991c1542a5,1921-12-24,2003-03-20,999-71-6797,S99939866,FALSE,Mr.,Emilio,Greenholt,,,S,hispanic,mexican,1,Boston MA US,14164 Feeney Hollow Boston MA 02115 US,29671
447838b1-060d-45aa-9e99-a3f09a235918,1936-08-20,2003-03-13,999-65-2677,S99967228,X41021561X,Mrs.,Jackie,Rau,,Weimann,M,white,portuguese,0,Fitchburg MA US,34649 Reynolds Manors New Bedford MA 02745 US,24311
1e431355-d6ac-49a4-b275-bd7053d8ad23,1927-07-05,2003-02-04,999-49-9681,S99956109,FALSE,Mrs.,Janyce,Ondricka,,Hilpert,M,white,german,0,Pepperell MA US,7486 McKenzie Mall Weymouth Town MA 02190 US,27608
e17d3c1a-f882-4fb4-859b-95de073abac2,1926-01-20,2003-01-22,999-86-4625,S99927064,X27688103X,Mrs.,Vivien,Williamson,,Kuhlman,M,white,irish,0,Westfield MA US,58131 Hammes Gateway Amesbury Town MA 01913 US,28126
e2c8656f-dde3-459a-99eb-46091644f7d5,1945-02-26,2003-01-17,999-77-1253,S99922110,X58207201X,Mrs.,Coral,Balistreri,,Hand,M,asian,chinese,0,Boston MA US,7068 Bogan Village Springfield MA 01128 US,21144
f344c37b-3406-4e4f-8d7e-cf35a4873e81,1927-01-19,2002-12-11,999-15-7446,S99929613,FALSE,Mr.,Grant,Oberbrunner,,,M,white,french_canadian,1,Raynham MA US,25338 Thurman Trace Apt. 427 Barnstable Town MA 02630 US,27720
43f2cfa6-a554-4325-bc56-417cd664df1b,2000-03-05,2002-12-10,999-49-1333,,,,Jeromy,Heaney,,,,asian,chinese,1,Dudley MA US,64893 Oscar Port Apt. 393 Fall River MA 02721 US,1010
a7c79f2a-026b-478a-ada4-060c584a8b12,1917-08-20,2002-12-09,999-92-1074,S99976051,X38200009X,Mr.,Carmine,Schroeder,,,M,white,russian,1,Brockton MA US,2790 Aileen Vista Springfield MA 01151 US,31157
938abac6-9c9a-4ba3-86af-d6edb132533b,1995-06-10,2002-12-02,999-65-4153,,,,Keenan,Ebert,,,,white,scottish,1,Billerica MA US,4949 Tillman Pines Marlborough MA 01752 US,2732
06ab75f5-dd8f-425e-bbed-6bf96eb24393,1921-08-20,2002-11-30,999-91-2846,S99986748,FALSE,Mrs.,Krysta,Gusikowski,,Turner,M,white,russian,0,Revere MA US,52507 Cara Crossing Revere MA 02151 US,29687
68fc72e7-c155-4333-9af6-89f97c996741,1951-07-27,2002-10-25,999-61-4010,S99925665,FALSE,Mr.,Cedric,Kulas,,,M,white,italian,1,Wareham MA US,17454 Stone Crescent Saugus MA 01906 US,18718
f06bccac-a832-44d7-adbf-d77f3db13a41,1917-05-04,2002-10-11,999-72-6369,S99929278,FALSE,Mrs.,Enedina,Erdman,,D'Amore,M,asian,chinese,0,Springfield MA US,4236 Boyle Place Suite 884 Lynn MA 01902 US,31206
d1c6bb26-3bed-44f1-b328-43cf54f8455c,1926-01-31,2002-09-01,999-88-4002,S99962907,FALSE,Mrs.,Madie,Quigley,,Ward,M,black,dominican,0,Wellesley MA US,7625 Cordia Station Medford MA 02156 US,27972
a2ece6fe-99e9-4e5f-abb6-a4670b40f0ed,1917-02-25,2002-07-14,999-71-7436,S99930434,X57662865X,Mr.,Mathew,Ratke,,,M,white,scottish,1,Ware MA US,4147 Haylie Key Franklin Town MA 02038 US,31185
7f71ab3b-d8f6-4641-b607-de5c5b39e382,1944-01-01,2002-07-02,999-74-1116,S99919196,FALSE,Mrs.,Margart,Barrows,,Robel,M,white,irish,0,Lawrence MA US,14038 Roberta Valleys Seekonk MA 02771 US,21367
